Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2X20,2020-10-13,597,597,597,597,-14.,-2.29%,219,6601
D2X20,2020-10-12,611,611,611,611,-1.,-0.16%,90,6570
D2X20,2020-10-09,612,612,612,612,-9.,-1.45%,390,6560
D2X20,2020-10-08,621,621,621,621,-3.,-0.48%,475,6500
D2X20,2020-10-07,624,624,624,624,-21.,-3.26%,320,6230
D2X20,2020-10-06,645,645,645,645,-97.011,-13.07%,140,5990
D2V20,2020-10-05,742.011,742.011,742.011,742.011,4.295,+0.58%,225,5960
D2V20,2020-10-02,737.716,737.716,737.716,737.716,3.761,+0.51%,207,5855
D2V20,2020-10-01,733.955,733.955,733.955,733.955,3.955,+0.54%,177,5721
D2V20,2020-09-30,730,730,730,730,15,+2.10%,200,5721
D2V20,2020-09-29,715,715,715,715,10,+1.42%,190,6369
D2V20,2020-09-28,705,705,705,705,0,0.00%,225,6259
D2V20,2020-09-25,705,705,705,705,5,+0.71%,334,6238
D2V20,2020-09-24,700,700,700,700,-10.,-1.41%,198,6056
D2V20,2020-09-23,710,710,710,710,-12.,-1.66%,308,5936
D2V20,2020-09-22,722,722,722,722,-7.,-0.96%,308,5936
D2V20,2020-09-21,729,729,729,729,-3.,-0.41%,360,5735
D2V20,2020-09-18,732,732,732,732,-2.,-0.27%,210,5562
D2V20,2020-09-17,734,734,734,734,4,+0.55%,55,5422
D2V20,2020-09-16,730,730,730,730,8,+1.11%,100,5407
D2V20,2020-09-15,722,722,722,722,5,+0.70%,110,5397
D2V20,2020-09-14,717,717,717,717,-5.,-0.69%,140,5372
D2V20,2020-09-11,722,722,722,722,0,0.00%,81,5342
D2V20,2020-09-10,722,722,722,722,11,+1.55%,111,5342
D2V20,2020-09-09,711,711,711,711,-59.83,-7.76%,200,5276
D2U20,2020-09-08,770.83,770.83,770.83,770.83,23.807,+3.19%,137,5159
D2U20,2020-09-04,747.023,747.023,747.023,747.023,5.568,+0.75%,381,5099
D2U20,2020-09-03,741.455,741.455,741.455,741.455,7.853,+1.07%,370,5081
D2U20,2020-09-02,733.602,733.602,733.602,733.602,9.182,+1.27%,195,4815
D2U20,2020-09-01,724.42,724.42,724.42,724.42,3.42,+0.47%,0,4769
D2U20,2020-08-31,721,721,721,721,0,0.00%,0,4769
D2U20,2020-08-28,721,721,721,721,29,+4.19%,225,4769
D2U20,2020-08-27,692,692,692,692,14,+2.06%,165,5526
D2U20,2020-08-26,678,678,678,678,3,+0.44%,334,5518
D2U20,2020-08-25,675,675,675,675,0,0.00%,422,5308
D2U20,2020-08-24,675,675,675,675,-5.,-0.74%,370,5222
D2U20,2020-08-21,680,680,680,680,12,+1.80%,193,4924
D2U20,2020-08-20,668,668,668,668,14,+2.14%,140,4814
D2U20,2020-08-19,654,654,654,654,6,+0.93%,300,4759
D2U20,2020-08-18,648,648,648,648,3,+0.47%,262,4710
D2U20,2020-08-17,645,645,645,645,10,+1.57%,154,4560
D2U20,2020-08-14,635,635,635,635,10,+1.60%,185,4520
D2U20,2020-08-13,625,625,625,625,0,0.00%,238,4395
D2U20,2020-08-12,625,625,625,625,1,+0.16%,184,4330
D2U20,2020-08-11,624,624,624,624,0,0.00%,20,4246
D2U20,2020-08-10,624,624,624,624,-6.,-0.95%,70,4256
D2U20,2020-08-07,630,630,630,630,-5.,-0.79%,100,4256
D2U20,2020-08-06,635,635,635,635,14,+2.25%,170,4241
D2U20,2020-08-05,621,621,621,621,-44.2,-6.64%,75,4161
D2Q20,2020-08-04,665.2,665.2,665.2,665.2,2.75,+0.42%,120,4136
D2Q20,2020-08-03,662.45,662.45,662.45,662.45,22.45,+3.51%,160,4136
D2Q20,2020-07-31,640,640,640,640,-7.,-1.08%,144,4161
D2Q20,2020-07-30,647,647,647,647,1,+0.15%,77,5003
D2Q20,2020-07-29,646,646,646,646,-1.,-0.15%,120,5011
D2Q20,2020-07-28,647,647,647,647,9,+1.41%,240,4981
D2Q20,2020-07-27,638,638,638,638,21,+3.40%,118,5010
D2Q20,2020-07-24,617,617,617,617,0,0.00%,304,5010
D2Q20,2020-07-23,617,617,617,617,12,+1.98%,444,4939
D2Q20,2020-07-22,605,605,605,605,5,+0.83%,406,4744
D2Q20,2020-07-21,600,600,599,600,5,+0.84%,146,4654
D2Q20,2020-07-20,595,595,595,595,-3.,-0.50%,128,4582
D2Q20,2020-07-17,598,598,598,598,-3.,-0.50%,105,4570
D2Q20,2020-07-16,601,601,601,601,-30.717,-4.86%,40,4510
D2N20,2020-07-15,631.717,631.717,631.717,631.717,0.434,+0.07%,0,4510
D2N20,2020-07-14,631.283,631.283,631.283,631.283,2.392,+0.38%,66,4510
D2N20,2020-07-13,628.891,628.891,628.891,628.891,2.587,+0.41%,96,4510
D2N20,2020-07-10,626.304,626.304,626.304,626.304,6.413,+1.03%,195,4534
D2N20,2020-07-09,619.891,619.891,619.891,619.891,3.011,+0.49%,260,4494
D2N20,2020-07-08,616.88,616.88,616.88,616.88,6.554,+1.07%,230,4539
D2N20,2020-07-07,610.326,610.326,610.326,610.326,0.304,+0.05%,200,4410
D2N20,2020-07-06,610.022,610.022,610.022,610.022,1.826,+0.30%,120,4275
D2N20,2020-07-02,608.196,608.196,608.196,608.196,0.653,+0.11%,85,4255
D2N20,2020-07-01,607.543,607.543,607.543,607.543,9.543,+1.60%,95,4207
D2N20,2020-06-30,598,598,598,598,8,+1.36%,94,4182
D2N20,2020-06-29,590,590,590,590,10,+1.72%,180,5079
D2N20,2020-06-26,580,580,580,580,2,+0.35%,146,4999
D2N20,2020-06-25,578,578,578,578,-2.,-0.34%,90,4983
D2N20,2020-06-24,580,580,580,580,-5.,-0.85%,90,4983
D2N20,2020-06-23,585,585,585,585,0,0.00%,15,4916
D2N20,2020-06-22,585,585,585,585,-2.,-0.34%,86,4901
D2N20,2020-06-19,587,587,587,587,0,0.00%,206,4891
D2N20,2020-06-18,587,587,587,587,-9.,-1.51%,147,4890
D2N20,2020-06-17,596,596,596,596,-6.,-1.00%,220,4795
D2N20,2020-06-16,602,602,602,602,12,+2.03%,296,4783
D2N20,2020-06-15,590,590,590,590,24,+4.24%,132,4725
D2N20,2020-06-12,566,566,566,566,21,+3.85%,100,4730
D2N20,2020-06-11,545,545,545,545,15,+2.83%,50,4710
D2N20,2020-06-10,530,530,530,530,8,+1.53%,60,4700
D2N20,2020-06-09,522,522,522,522,1,+0.19%,130,4700
D2N20,2020-06-08,521,522,521,521,4,+0.77%,120,4700
D2N20,2020-06-05,517,517,517,517,14.273,+2.84%,90,4700
D2M20,2020-06-04,502.727,502.727,502.727,502.727,-0.012,0.00%,150,4700
D2M20,2020-06-03,502.739,502.739,502.739,502.739,-1.238,-0.25%,390,4674
D2M20,2020-06-02,503.977,503.977,503.977,503.977,-5.921,-1.16%,40,4623
D2M20,2020-06-01,509.898,509.898,509.898,509.898,2.898,+0.57%,12,4623
D2M20,2020-05-29,507,507,507,507,1,+0.20%,177,4617
D2M20,2020-05-28,506,506,506,506,0,0.00%,240,5540
D2M20,2020-05-27,506,506,506,506,4,+0.80%,330,5491
D2M20,2020-05-26,502,502,502,502,4,+0.80%,100,5527
D2M20,2020-05-22,498,498,498,498,0,0.00%,120,5557
D2M20,2020-05-21,498,498,498,498,-3.,-0.60%,24,5550
D2M20,2020-05-20,501,501,501,501,0,0.00%,162,5554
D2M20,2020-05-19,501,501,501,501,-1.,-0.20%,200,5574
D2M20,2020-05-18,502,502,502,502,0,0.00%,110,5599
D2M20,2020-05-15,502,502,502,502,0,0.00%,150,5579
D2M20,2020-05-14,502,502,502,502,1,+0.20%,125,5516
D2M20,2020-05-13,501,501,501,501,0,0.00%,435,5496
D2M20,2020-05-12,501,501,501,501,-4.,-0.79%,478,5455
D2M20,2020-05-11,505,505,505,505,2.526,+0.50%,300,5303
D2K20,2020-05-08,502.474,502.474,502.474,502.474,0,0.00%,55,5195
D2K20,2020-05-07,502.474,502.474,502.474,502.474,4.895,+0.98%,55,5195
D2K20,2020-05-06,497.579,497.579,497.579,497.579,1.684,+0.34%,70,5154
D2K20,2020-05-05,495.895,495.895,495.895,495.895,-1.631,-0.33%,205,5159
D2K20,2020-05-04,497.526,497.526,497.526,497.526,-2.527,-0.51%,205,5159
D2K20,2020-05-01,500.053,500.053,500.053,500.053,10.053,+2.05%,559,5166
D2K20,2020-04-30,490,490,490,490,23,+4.93%,649,5204
D2K20,2020-04-29,467,467,467,467,-11.,-2.30%,151,6089
D2K20,2020-04-28,478,478,478,478,-7.,-1.44%,204,6013
D2K20,2020-04-27,485,485,485,485,-2.,-0.41%,12,6029
D2K20,2020-04-24,487,487,487,487,0,0.00%,135,6029
D2K20,2020-04-23,487,487,487,487,-3.,-0.61%,170,5999
D2K20,2020-04-22,490,490,490,490,7,+1.45%,310,5975
D2K20,2020-04-21,483,483,483,483,-7.,-1.43%,100,5969
D2K20,2020-04-20,490,490,490,490,4,+0.82%,80,5969
D2K20,2020-04-17,486,486,486,486,8,+1.67%,175,5939
D2K20,2020-04-16,478,478,478,478,1,+0.21%,140,5897
D2K20,2020-04-15,477,477,477,477,13,+2.80%,160,5897
D2K20,2020-04-14,464,464,464,464,4.65,+1.01%,30,5907
D2J20,2020-04-13,459.35,459.35,459.35,459.35,1.3,+0.28%,0,5902
D2J20,2020-04-09,458.05,458.05,458.05,458.05,5.862,+1.30%,230,5902
D2J20,2020-04-08,452.188,452.188,452.188,452.188,-3.762,-0.83%,85,5957
D2J20,2020-04-07,455.95,455.95,455.95,455.95,-9.05,-1.95%,84,5930
D2J20,2020-04-06,465,465,465,465,-20.5,-4.22%,84,5930
D2J20,2020-04-03,485.5,485.5,485.5,485.5,3.65,+0.76%,220,5907
D2J20,2020-04-02,481.85,481.85,481.85,481.85,6.7,+1.41%,263,5897
D2J20,2020-04-01,475.15,475.15,475.15,475.15,39.15,+8.98%,276,5872
D2J20,2020-03-31,436,436,436,436,4,+0.93%,374,5893
D2J20,2020-03-30,432,432,432,432,8,+1.89%,243,6820
D2J20,2020-03-27,424,424,424,424,-6.,-1.40%,497,6732
D2J20,2020-03-26,430,430,430,430,62,+16.85%,1485,6781
D2J20,2020-03-25,368,368,368,368,18,+5.14%,954,7371
D2J20,2020-03-24,350,350,350,350,-24.5,-6.54%,805,7526
D2J20,2020-03-23,374.5,374.5,374.5,374.5,-45.5,-10.83%,171,7358
D2J20,2020-03-20,420,420,420,420,-4.,-0.94%,259,7365
D2J20,2020-03-19,424,424,424,424,-11.,-2.53%,245,7357
D2J20,2020-03-18,435,435,435,435,-7.,-1.58%,760,7285
D2J20,2020-03-17,442,442,442,442,-9.,-2.00%,271,7242
D2J20,2020-03-16,451,451,451,451,-54.,-10.69%,423,7262
D2J20,2020-03-13,505,505,505,505,-10.,-1.94%,391,7252
D2J20,2020-03-12,515,515,515,515,-33.,-6.02%,570,7252
D2J20,2020-03-11,548,548,548,548,1,+0.18%,1218,7133
D2J20,2020-03-10,547,547,547,547,-33.,-5.69%,480,6786
D2J20,2020-03-09,580,580,580,580,-8.,-1.36%,280,6798
D2J20,2020-03-06,588,588,588,588,-10.,-1.67%,372,6943
D2J20,2020-03-05,598,598,598,598,-13.,-2.13%,525,6999
D2J20,2020-03-04,611,611,611,611,-3.,-0.49%,300,6994
D2J20,2020-03-03,614,614,614,614,-14.,-2.23%,325,6877
D2J20,2020-03-02,628,628,628,628,7,+1.13%,226,6902
D2J20,2020-02-28,621,621,621,621,-8.,-1.27%,400,6902
D2J20,2020-02-27,629,629,629,629,-6.,-0.94%,225,7621
D2J20,2020-02-26,635,635,635,635,-2.,-0.31%,70,7621
D2J20,2020-02-25,637,637,637,637,-2.,-0.31%,40,7591
D2H20,2020-02-24,639,639,639,639,1,+0.16%,0,7591
D2H20,2020-02-21,638,638,638,638,-4.,-0.62%,618,7591
D2H20,2020-02-20,642,642,642,642,2,+0.31%,490,7471
D2H20,2020-02-19,640,640,640,640,0,0.00%,203,7206
D2H20,2020-02-18,640,640,640,640,1,+0.16%,353,7228
D2H20,2020-02-14,639,639,639,639,1,+0.16%,333,7130
D2H20,2020-02-13,638,638,638,638,2,+0.31%,125,7155
D2H20,2020-02-12,636,636,636,636,9,+1.44%,360,7169
D2H20,2020-02-11,627,627,627,627,3,+0.48%,457,6993
D2H20,2020-02-10,624,624,624,624,-11.8,-1.86%,432,6898
D2G20,2020-02-07,635.8,635.8,635.8,635.8,1.15,+0.18%,0,6915
D2G20,2020-02-06,634.65,634.65,634.65,634.65,-1.05,-0.17%,701,6915
D2G20,2020-02-05,635.7,635.7,635.7,635.7,-4.3,-0.67%,721,6915
D2G20,2020-02-04,640,640,640,640,-4.45,-0.69%,285,6664
D2G20,2020-02-03,644.45,644.45,644.45,644.45,1.45,+0.23%,210,6594
D2G20,2020-01-31,643,643,643,643,-7.,-1.08%,222,6554
D2G20,2020-01-30,650,650,650,650,-3.,-0.46%,180,7457
D2G20,2020-01-29,653,653,653,653,-1.,-0.15%,300,7457
D2G20,2020-01-28,654,654,654,654,-4.,-0.61%,428,7427
D2G20,2020-01-27,658,658,658,658,-2.,-0.30%,503,7287
D2G20,2020-01-24,660,660,660,660,-2.,-0.30%,321,7226
D2G20,2020-01-23,662,662,662,662,-1.,-0.15%,140,7253
D2G20,2020-01-22,663,663,663,663,1,+0.15%,245,7288
D2G20,2020-01-21,662,662,662,662,4,+0.61%,363,7263
D2G20,2020-01-17,658,658,658,658,9,+1.39%,801,7208
D2G20,2020-01-16,649,649,649,649,3,+0.46%,370,6822
D2G20,2020-01-15,646,646,646,646,3,+0.47%,576,6790
D2G20,2020-01-14,643,643,643,643,-2.,-0.31%,150,6690
D2G20,2020-01-13,645,645,645,645,3,+0.47%,110,6600
D2G20,2020-01-10,642,642,642,642,1,+0.16%,100,6612
D2G20,2020-01-09,641,641,641,641,-1.,-0.16%,197,6577
D2G20,2020-01-08,642,642,642,642,12,+1.90%,342,6517
D2G20,2020-01-07,630,630,630,630,5,+0.80%,290,6297
D2G20,2020-01-06,625,625,625,625,6,+0.97%,81,6272
D2G20,2020-01-03,619,619,619,619,-24.511,-3.81%,50,6221
D2F20,2020-01-02,643.511,643.511,643.511,643.511,-1.489,-0.23%,0,6216
D2F20,2019-12-31,645,645,645,645,-1.,-0.15%,35,6216
D2F20,2019-12-30,646,646,646,646,0,0.00%,50,7127
D2F20,2019-12-27,646,646,646,646,6,+0.94%,0,7135
D2F20,2019-12-26,640,640,640,640,0,0.00%,0,7135
D2F20,2019-12-24,640,640,640,640,0,0.00%,40,7135
D2F20,2019-12-23,640,640,640,640,5,+0.79%,40,7135
D2F20,2019-12-20,635,635,635,635,5,+0.79%,70,7125
D2F20,2019-12-19,630,630,630,630,0,0.00%,286,7125
D2F20,2019-12-18,630,630,630,630,-3.,-0.47%,296,7125
D2F20,2019-12-17,633,633,633,633,-7.,-1.09%,390,7030
D2F20,2019-12-16,640,640,640,640,-6.,-0.93%,468,6895
D2F20,2019-12-13,646,646,646,646,-48.125,-6.93%,161,6955
D2Z19,2019-12-12,694.125,694.125,694.125,694.125,4.475,+0.65%,455,6869
D2Z19,2019-12-11,689.65,689.65,689.65,689.65,1.1,+0.16%,120,6715
D2Z19,2019-12-10,688.55,688.55,688.55,688.55,5.325,+0.78%,232,6655
D2Z19,2019-12-09,683.225,683.225,683.225,683.225,5.4,+0.80%,477,6625
D2Z19,2019-12-06,677.825,677.825,677.825,677.825,2.7,+0.40%,185,6427
D2Z19,2019-12-05,675.125,675.125,675.125,675.125,2.15,+0.32%,216,6352
D2Z19,2019-12-04,672.975,672.975,672.975,672.975,11.1,+1.68%,245,6292
D2Z19,2019-12-03,661.875,661.875,661.875,661.875,10.162,+1.56%,130,6218
D2Z19,2019-12-02,651.713,651.713,651.713,651.713,15.713,+2.47%,95,6153
D2Z19,2019-11-29,636,636,636,636,2,+0.32%,814,6103
D2Z19,2019-11-27,634,634,634,634,6,+0.96%,580,6661
D2Z19,2019-11-26,628,628,628,628,-14.,-2.18%,542,6480
D2Z19,2019-11-25,642,642,642,642,-8.,-1.23%,480,6212
D2Z19,2019-11-22,650,650,650,650,-8.,-1.22%,70,5976
D2Z19,2019-11-21,658,658,658,658,0,0.00%,183,5972
D2Z19,2019-11-20,658,658,658,658,3,+0.46%,337,5972
D2Z19,2019-11-19,655,655,655,655,7,+1.08%,443,5957
D2Z19,2019-11-18,648,648,648,648,18,+2.86%,425,5848
D2Z19,2019-11-15,630,630,630,630,2,+0.32%,420,5894
D2Z19,2019-11-14,628,628,628,628,8,+1.29%,349,5945
D2Z19,2019-11-13,620,620,620,620,5.048,+0.82%,420,5890
D2X19,2019-11-12,614.952,614.952,614.952,614.952,4.845,+0.79%,270,5743
D2X19,2019-11-11,610.107,610.107,610.107,610.107,6.476,+1.07%,30,5713
D2X19,2019-11-08,603.631,603.631,603.631,603.631,4.441,+0.74%,215,5703
D2X19,2019-11-07,599.19,599.19,599.19,599.19,2.357,+0.39%,10,5573
D2X19,2019-11-06,596.833,596.833,596.833,596.833,2.321,+0.39%,22,5573
D2X19,2019-11-05,594.512,594.512,594.512,594.512,1.691,+0.29%,20,5573
D2X19,2019-11-04,592.821,592.821,592.821,592.821,3.785,+0.64%,0,5567
D2X19,2019-11-01,589.036,589.036,589.036,589.036,4.036,+0.69%,270,5567
D2X19,2019-10-31,585,585,585,585,4,+0.69%,480,5549
D2X19,2019-10-30,581,581,581,581,12,+2.11%,561,6287
D2X19,2019-10-29,569,569,569,569,3,+0.53%,408,6095
D2X19,2019-10-28,566,566,566,566,1,+0.18%,349,6057
D2X19,2019-10-25,565,565,565,565,-1.,-0.18%,111,5903
D2X19,2019-10-24,566,566,566,566,1,+0.18%,218,5899
D2X19,2019-10-23,565,565,565,565,0,0.00%,140,5877
D2X19,2019-10-22,565,565,565,565,-27.,-4.56%,260,5817
D2V19,2019-10-21,592,592,592,592,0.043,+0.01%,0,5724
D2V19,2019-10-18,591.957,591.957,591.957,591.957,0.533,+0.09%,716,5724
D2V19,2019-10-17,591.424,591.424,591.424,591.424,1.609,+0.27%,170,5613
D2V19,2019-10-16,589.815,589.815,589.815,589.815,0.826,+0.14%,240,5513
D2V19,2019-10-15,588.989,588.989,588.989,588.989,0.391,+0.07%,305,5473
D2V19,2019-10-14,588.598,588.598,588.598,588.598,0.565,+0.10%,83,5368
D2V19,2019-10-11,588.033,588.033,588.033,588.033,0.642,+0.11%,50,5405
D2V19,2019-10-10,587.391,587.391,587.391,587.391,0.695,+0.12%,490,5405
D2V19,2019-10-09,586.696,586.696,586.696,586.696,1.392,+0.24%,460,5365
D2V19,2019-10-08,585.304,585.304,585.304,585.304,6.261,+1.08%,234,5397
D2V19,2019-10-07,579.043,579.043,579.043,579.043,2.673,+0.46%,70,5283
D2V19,2019-10-04,576.37,576.37,576.37,576.37,8.403,+1.48%,452,5283
D2V19,2019-10-03,567.967,567.967,567.967,567.967,-3.75,-0.66%,250,5016
D2V19,2019-10-02,571.717,571.717,571.717,571.717,7.347,+1.30%,1110,4906
D2V19,2019-10-01,564.37,564.37,564.37,564.37,12.37,+2.24%,1250,4906
D2V19,2019-09-30,552,552,552,552,4,+0.73%,470,4416
D2V19,2019-09-27,548,548,548,548,6,+1.11%,170,4987
D2V19,2019-09-26,542,542,542,542,4,+0.74%,190,4977
D2V19,2019-09-25,538,538,538,538,1,+0.19%,196,4842
D2V19,2019-09-24,537,537,537,537,-1.,-0.19%,270,4842
D2V19,2019-09-23,538,538,538,538,-1.,-0.19%,300,4848
D2V19,2019-09-20,539,539,539,539,1,+0.19%,330,4838
D2V19,2019-09-19,538,538,538,538,-10.,-1.82%,200,4769
D2V19,2019-09-18,548,548,548,548,-1.,-0.18%,88,4749
D2V19,2019-09-17,549,549,549,549,-1.,-0.18%,110,4735
D2V19,2019-09-16,550,550,550,550,3,+0.55%,140,4715
D2V19,2019-09-13,547,547,547,547,11,+2.05%,80,4725
D2V19,2019-09-12,536,536,536,536,7,+1.32%,15,4762
D2V19,2019-09-11,529,529,529,529,0,0.00%,10,4747
D2V19,2019-09-10,529,529,529,529,1,+0.19%,90,4747
D2V19,2019-09-09,528,528,528,528,-2.,-0.38%,102,4747
D2V19,2019-09-06,530,530,530,530,-29.048,-5.20%,50,4685
D2U19,2019-09-05,559.048,559.048,559.048,559.048,0.477,+0.09%,205,4685
D2U19,2019-09-04,558.571,558.571,558.571,558.571,1.452,+0.26%,257,4672
D2U19,2019-09-03,557.119,557.119,557.119,557.119,30.119,+5.72%,405,4563
D2U19,2019-08-30,527,528,527,527,7,+1.35%,290,4560
D2U19,2019-08-29,520,520,520,520,-8.,-1.52%,190,5280
D2U19,2019-08-28,528,528,528,528,-4.,-0.75%,240,5280
D2U19,2019-08-27,532,532,532,532,-1.,-0.19%,20,5205
D2U19,2019-08-26,533,533,533,533,0,0.00%,20,5205
D2U19,2019-08-23,533,533,533,533,0,0.00%,360,5195
D2U19,2019-08-22,533,533,533,533,-6.,-1.11%,330,5075
D2U19,2019-08-21,539,539,539,539,-3.,-0.55%,80,4935
D2U19,2019-08-20,542,542,542,542,-7.,-1.28%,95,4935
D2U19,2019-08-19,549,549,549,549,-6.,-1.08%,80,4940
D2U19,2019-08-16,555,555,555,555,0,0.00%,60,4935
D2U19,2019-08-15,555,555,555,555,0,0.00%,200,4935
D2U19,2019-08-14,555,555,555,555,1,+0.18%,335,4905
D2U19,2019-08-13,554,554,554,554,-37.488,-6.34%,290,4775
D2Q19,2019-08-12,591.488,591.488,591.488,591.488,0.036,+0.01%,0,4570
D2Q19,2019-08-09,591.452,591.452,591.452,591.452,-1.334,-0.23%,255,4570
D2Q19,2019-08-08,592.786,592.786,592.786,592.786,-2.726,-0.46%,300,4450
D2Q19,2019-08-07,595.512,595.512,595.512,595.512,-9.333,-1.54%,465,4305
D2Q19,2019-08-06,604.845,604.845,604.845,604.845,-5.667,-0.93%,0,3970
D2Q19,2019-08-05,610.512,610.512,610.512,610.512,-2.071,-0.34%,458,3970
D2Q19,2019-08-02,612.583,612.583,612.583,612.583,-0.167,-0.03%,60,3788
D2Q19,2019-08-01,612.75,612.75,612.75,612.75,0.75,+0.12%,0,3748
D2Q19,2019-07-31,612,612,612,612,1,+0.16%,0,3748
D2Q19,2019-07-30,611,611,611,611,-2.,-0.33%,80,4447
D2Q19,2019-07-29,613,613,613,613,5,+0.82%,60,4417
D2Q19,2019-07-26,608,608,608,608,2,+0.33%,80,4467
D2Q19,2019-07-25,606,606,606,606,1,+0.17%,70,4437
D2Q19,2019-07-24,605,605,605,605,0,0.00%,12,4437
D2Q19,2019-07-23,605,605,605,605,-3.,-0.49%,72,4425
D2Q19,2019-07-22,608,608,608,608,-11.,-1.78%,160,4445
D2Q19,2019-07-19,619,619,619,619,-1.,-0.16%,70,4420
D2Q19,2019-07-18,620,620,620,620,-2.,-0.32%,39,4410
D2Q19,2019-07-17,622,622,622,622,-3.,-0.48%,32,4410
D2Q19,2019-07-16,625,625,625,625,4,+0.64%,82,4422
D2Q19,2019-07-15,621,621,621,621,4,+0.65%,90,4372
D2Q19,2019-07-12,617,617,617,617,1,+0.16%,5,4282
D2Q19,2019-07-11,616,616,616,616,5,+0.82%,180,4277
D2Q19,2019-07-10,611,611,611,611,-31.174,-4.85%,70,4157
D2N19,2019-07-09,642.174,642.174,642.174,642.174,2.913,+0.46%,0,4157
D2N19,2019-07-08,639.261,639.261,639.261,639.261,2.435,+0.38%,90,4157
D2N19,2019-07-05,636.826,636.826,636.826,636.826,12.565,+2.01%,120,4132
D2N19,2019-07-03,624.261,624.261,624.261,624.261,-4.,-0.64%,367,4072
D2N19,2019-07-02,628.261,628.261,628.261,628.261,11.652,+1.89%,180,3972
D2N19,2019-07-01,616.609,616.609,616.609,616.609,2.609,+0.42%,110,3916
D2N19,2019-06-28,614,614,614,614,3,+0.49%,190,3836
D2N19,2019-06-27,611,611,611,611,3,+0.49%,120,4525
D2N19,2019-06-26,608,608,608,608,0,0.00%,60,4487
D2N19,2019-06-25,608,608,608,608,2,+0.33%,0,4472
D2N19,2019-06-24,606,606,606,606,1,+0.17%,120,4472
D2N19,2019-06-21,605,605,605,605,-24.188,-3.84%,142,4442
D2M19,2019-06-20,629.188,629.188,629.188,629.188,-1.3,-0.21%,0,4386
D2M19,2019-06-19,630.488,630.488,630.488,630.488,-2.5,-0.39%,10,4386
D2M19,2019-06-18,632.988,632.988,632.988,632.988,-1.5,-0.24%,226,4376
D2M19,2019-06-17,634.488,634.488,634.488,634.488,-1.5,-0.24%,320,4316
D2M19,2019-06-14,635.988,635.988,635.988,635.988,-1.825,-0.29%,116,4176
D2M19,2019-06-13,637.813,637.813,637.813,637.813,0.5,+0.08%,55,4110
D2M19,2019-06-12,637.313,637.313,637.313,637.313,-0.95,-0.15%,30,4065
D2M19,2019-06-11,638.263,638.263,638.263,638.263,0.975,+0.15%,0,4065
D2M19,2019-06-10,637.288,637.288,637.288,637.288,1,+0.16%,0,4065
D2M19,2019-06-07,636.288,636.288,636.288,636.288,-1.237,-0.19%,285,4065
D2M19,2019-06-06,637.525,637.525,637.525,637.525,-4.9,-0.76%,15,3850
D2M19,2019-06-05,642.425,642.425,642.425,642.425,1.087,+0.17%,285,3850
D2M19,2019-06-04,641.338,641.338,641.338,641.338,18.263,+2.93%,126,3860
D2M19,2019-06-03,623.075,623.075,623.075,623.075,10.075,+1.64%,107,3730
D2M19,2019-05-31,613,613,613,613,2,+0.33%,380,3684
D2M19,2019-05-30,611,611,611,611,0,0.00%,0,4326
D2M19,2019-05-29,611,611,611,611,9,+1.50%,150,4326
D2M19,2019-05-28,602,602,602,602,19,+3.26%,180,4354
D2M19,2019-05-24,583,583,583,583,0,0.00%,93,4264
D2M19,2019-05-23,583,583,583,583,-7.262,-1.23%,93,4264
D2K19,2019-05-22,590.262,590.262,590.262,590.262,0.143,+0.02%,0,4244
D2K19,2019-05-21,590.119,590.119,590.119,590.119,0.143,+0.02%,30,4244
D2K19,2019-05-20,589.976,589.976,589.976,589.976,0.524,+0.09%,80,4244
D2K19,2019-05-17,589.452,589.452,589.452,589.452,0.142,+0.02%,10,4174
D2K19,2019-05-16,589.31,589.31,589.31,589.31,1.143,+0.19%,35,4164
D2K19,2019-05-15,588.167,588.167,588.167,588.167,1.905,+0.32%,106,4149
D2K19,2019-05-14,586.262,586.262,586.262,586.262,0.381,+0.07%,370,4091
D2K19,2019-05-13,585.881,585.881,585.881,585.881,2.476,+0.42%,60,4111
D2K19,2019-05-10,583.405,583.405,583.405,583.405,0.715,+0.12%,60,4091
D2K19,2019-05-09,582.69,582.69,582.69,582.69,0.619,+0.11%,200,4051
D2K19,2019-05-08,582.071,582.071,582.071,582.071,1.345,+0.23%,50,3991
D2K19,2019-05-07,580.726,580.726,580.726,580.726,4.928,+0.86%,260,3971
D2K19,2019-05-06,575.798,587.235,575.798,575.798,0,0.00%,0,3986
D2K19,2019-05-03,575.798,575.798,575.798,575.798,2.393,+0.42%,255,3986
D2K19,2019-05-02,573.405,573.405,573.405,573.405,-0.25,-0.04%,340,3966
D2K19,2019-05-01,573.655,573.655,573.655,573.655,5.655,+1.00%,170,3868
D2K19,2019-04-30,568,568,568,568,0,0.00%,295,3868
D2K19,2019-04-29,568,568,568,568,1,+0.18%,135,4621
D2K19,2019-04-26,567,567,567,567,2,+0.35%,290,4566
D2K19,2019-04-25,565,565,565,565,4,+0.71%,142,4446
D2K19,2019-04-24,561,561,561,561,-33.475,-5.63%,80,4374
D2J19,2019-04-23,594.475,594.475,594.475,594.475,-0.575,-0.10%,0,4334
D2J19,2019-04-22,595.05,595.05,595.05,595.05,0,0.00%,0,4334
D2J19,2019-04-18,595.05,595.05,595.05,595.05,-0.463,-0.08%,232,4334
